,Datetime,Datetime Date,Datetime Time,Noise Threshold,Noise Level,Weather,Weather Type,Weather Code,Temperature,Humidity,Vehicle Type
48,43829.62439,30/12/2019,14:59:07,1,98,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,['detection error']
49,43829.624489999995,30/12/2019,14:59:16,0,12,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,
50,43829.625060000006,30/12/2019,15:00:05,1,17,"['Clouds', 803, 296.52, 83]",'Clouds', 803, 296.52, 83,['detection error']
51,43829.62515,30/12/2019,15:00:13,1,21,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,['detection error']
52,43829.62578,30/12/2019,15:01:07,1,60,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,['detection error']
53,43829.6259,30/12/2019,15:01:18,1,61,"['Clouds', 803, 296.52, 83]",'Clouds', 803, 296.52, 83,['detection error']
54,43829.62689,30/12/2019,15:02:43,1,5,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,['detection error']
55,43829.62699,30/12/2019,15:02:52,1,97,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,['detection error']
56,43829.62715,30/12/2019,15:03:05,1,97,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,['detection error']
57,43829.62729,30/12/2019,15:03:18,1,48,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,['detection error']
58,43829.62742,30/12/2019,15:03:29,1,37,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,
59,43829.62752,30/12/2019,15:03:38,1,54,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
60,43829.62785,30/12/2019,15:04:06,0,5,"['Clouds', 803, 296.52, 83]",'Clouds', 803, 296.52, 83,['detection error']
61,43829.62794,30/12/2019,15:04:14,1,62,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,['detection error']
62,43829.62854,30/12/2019,15:05:06,0,81,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
63,43829.62863,30/12/2019,15:05:14,1,26,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,
64,43829.628730000004,30/12/2019,15:05:22,1,35,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
65,43829.62882,30/12/2019,15:05:30,1,57,"['Clouds', 803, 296.52, 83]",'Clouds', 803, 296.52, 83,
66,43829.62891,30/12/2019,15:05:38,1,89,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
67,43829.629,30/12/2019,15:05:46,0,75,"['Clouds', 803, 296.52, 83]",'Clouds', 803, 296.52, 83,
68,43829.62937,30/12/2019,15:06:18,0,24,"['Clouds', 803, 296.53, 83]",'Clouds', 803, 296.53, 83,
69,43829.62998,30/12/2019,15:07:10,1,66,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,['detection error']
70,43829.63008,30/12/2019,15:07:19,1,29,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
71,43829.63093,30/12/2019,15:08:33,1,25,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
72,43829.63119,30/12/2019,15:08:54,1,34,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,['detection error']
73,43829.63129,30/12/2019,15:09:03,1,76,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,['detection error']
74,43829.63144,30/12/2019,15:09:16,0,13,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
75,43829.63155,30/12/2019,15:09:26,1,39,"['Clouds', 803, 296.52, 83]",'Clouds', 803, 296.52, 83,
76,43829.63164,30/12/2019,15:09:34,1,7,"['Clouds', 803, 296.52, 83]",'Clouds', 803, 296.52, 83,['detection error']
77,43829.632000000005,30/12/2019,15:10:05,1,82,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
78,43829.632110000006,30/12/2019,15:10:14,0,17,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
79,43829.63221,30/12/2019,15:10:23,1,83,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
80,43829.632289999994,30/12/2019,15:10:30,0,0,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
81,43829.63238,30/12/2019,15:10:38,1,3,"['Clouds', 803, 296.52, 83]",'Clouds', 803, 296.52, 83,
82,43829.63248,30/12/2019,15:10:46,1,37,"['Clouds', 803, 296.52, 83]",'Clouds', 803, 296.52, 83,
83,43829.632730000005,30/12/2019,15:11:07,0,61,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,['detection error']
84,43829.63282,30/12/2019,15:11:16,1,65,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
85,43829.63292,30/12/2019,15:11:24,0,96,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
86,43829.63302,30/12/2019,15:11:33,1,29,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
87,43829.63311,30/12/2019,15:11:41,0,37,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
88,43829.63347,30/12/2019,15:12:12,1,10,"['Clouds', 803, 296.52, 83]",'Clouds', 803, 296.52, 83,
89,43829.63401,30/12/2019,15:12:59,0,43,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
90,43829.63412,30/12/2019,15:13:08,0,2,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
91,43829.63422,30/12/2019,15:13:17,1,12,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
92,43829.63527,30/12/2019,15:14:47,1,31,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
93,43829.63609,30/12/2019,15:15:58,1,12,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
94,43829.63632,30/12/2019,15:16:18,0,33,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
95,43829.63692,30/12/2019,15:17:10,1,13,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
96,43829.637010000006,30/12/2019,15:17:18,1,58,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
97,43829.63715,30/12/2019,15:17:30,1,5,"['Clouds', 803, 296.57, 83]",'Clouds', 803, 296.57, 83,
98,43829.637389999996,30/12/2019,15:17:51,1,62,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
99,43829.63771,30/12/2019,15:18:18,1,84,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
100,43829.638230000004,30/12/2019,15:19:03,1,59,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
101,43829.63835,30/12/2019,15:19:14,0,58,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
102,43829.63894,30/12/2019,15:20:04,0,47,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
103,43829.63903,30/12/2019,15:20:12,1,8,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
104,43829.63912,30/12/2019,15:20:20,0,79,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
105,43829.63928,30/12/2019,15:20:34,0,34,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
106,43829.63938,30/12/2019,15:20:43,1,30,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
107,43829.63962,30/12/2019,15:21:03,0,82,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
108,43829.63972,30/12/2019,15:21:12,0,12,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
109,43829.64049,30/12/2019,15:22:18,1,52,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
110,43829.64082,30/12/2019,15:22:47,0,55,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
111,43829.64091,30/12/2019,15:22:55,1,35,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
112,43829.64101,30/12/2019,15:23:03,0,87,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
113,43829.641189999995,30/12/2019,15:23:19,0,26,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
114,43829.641789999994,30/12/2019,15:24:10,0,46,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
115,43829.64226,30/12/2019,15:24:51,1,53,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
116,43829.642360000005,30/12/2019,15:25:00,1,93,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
117,43829.64245,30/12/2019,15:25:07,1,15,"['Clouds', 802, 296.56, 83]",'Clouds', 802, 296.56, 83,['detection error']
118,43829.64254,30/12/2019,15:25:16,0,25,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
119,43829.64263,30/12/2019,15:25:23,1,46,"['Clouds', 802, 296.56, 83]",'Clouds', 802, 296.56, 83,['detection error']
120,43829.643260000004,30/12/2019,15:26:18,1,84,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,['detection error']
121,43829.64387,30/12/2019,15:27:10,1,14,"['Clouds', 802, 296.56, 83]",'Clouds', 802, 296.56, 83,['detection error']
122,43829.64396,30/12/2019,15:27:18,0,12,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
123,43829.64407,30/12/2019,15:27:27,1,71,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
124,43829.64437,30/12/2019,15:27:54,1,96,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,
125,43829.64448,30/12/2019,15:28:03,1,56,"['Clouds', 802, 296.56, 83]",'Clouds', 802, 296.56, 83,['detection error']
126,43829.64465,30/12/2019,15:28:18,1,83,"['Clouds', 803, 296.56, 83]",'Clouds', 803, 296.56, 83,
127,43829.645260000005,30/12/2019,15:29:10,1,100,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
128,43829.64535,30/12/2019,15:29:18,0,48,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
129,43829.64545,30/12/2019,15:29:27,1,40,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,
130,43829.64595,30/12/2019,15:30:10,0,50,"['Clouds', 802, 296.56, 83]",'Clouds', 802, 296.56, 83,
131,43829.64674,30/12/2019,15:31:18,1,3,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
132,43829.64683,30/12/2019,15:31:26,1,61,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
133,43829.64693,30/12/2019,15:31:35,0,18,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
134,43829.64703,30/12/2019,15:31:43,1,49,"['Clouds', 802, 296.56, 83]",'Clouds', 802, 296.56, 83,['detection error']
135,43829.64732,30/12/2019,15:32:08,0,99,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
136,43829.647430000005,30/12/2019,15:32:18,1,3,"['Clouds', 802, 296.56, 83]",'Clouds', 802, 296.56, 83,['detection error']
137,43829.64799,30/12/2019,15:33:06,0,49,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
138,43829.648089999995,30/12/2019,15:33:15,0,11,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
139,43829.64819,30/12/2019,15:33:23,1,16,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
140,43829.648310000004,30/12/2019,15:33:34,1,59,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,
141,43829.64878,30/12/2019,15:34:14,1,76,"['Clouds', 802, 296.56, 83]",'Clouds', 802, 296.56, 83,['detection error']
142,43829.64887,30/12/2019,15:34:23,1,4,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,
143,43829.64898,30/12/2019,15:34:32,0,12,"['Clouds', 802, 296.56, 83]",'Clouds', 802, 296.56, 83,
144,43829.64923,30/12/2019,15:34:54,1,35,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,
145,43829.64933,30/12/2019,15:35:02,0,94,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,
146,43829.64942,30/12/2019,15:35:10,0,52,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,
147,43829.64951,30/12/2019,15:35:18,0,20,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,
148,43829.6496,30/12/2019,15:35:26,1,86,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,
149,43829.64991,30/12/2019,15:35:52,0,38,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
150,43829.65021,30/12/2019,15:36:18,0,91,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,['detection error']
151,43829.650310000005,30/12/2019,15:36:27,1,17,"['Clouds', 802, 296.5, 83]",'Clouds', 802, 296.5, 83,
152,43829.650630000004,30/12/2019,15:36:54,1,62,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,['detection error']
153,43829.65072,30/12/2019,15:37:02,1,80,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
154,43829.6516,30/12/2019,15:38:18,0,4,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,
155,43829.65215,30/12/2019,15:39:06,1,85,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,
156,43829.65229,30/12/2019,15:39:18,1,17,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,['detection error']
157,43829.652389999996,30/12/2019,15:39:26,1,55,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,['detection error']
158,43829.652480000004,30/12/2019,15:39:34,0,33,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
159,43829.652780000004,30/12/2019,15:40:00,0,9,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,['detection error']
160,43829.65287,30/12/2019,15:40:08,1,100,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
161,43829.652969999996,30/12/2019,15:40:16,1,91,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,['detection error']
162,43829.653060000004,30/12/2019,15:40:24,0,44,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
163,43829.65315,30/12/2019,15:40:32,1,70,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
164,43829.65324,30/12/2019,15:40:40,1,69,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,['detection error']
165,43829.65337,30/12/2019,15:40:51,1,6,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
166,43829.65348,30/12/2019,15:41:00,0,86,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
167,43829.653589999994,30/12/2019,15:41:10,1,31,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
168,43829.65369,30/12/2019,15:41:18,0,95,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,['detection error']
169,43829.6539,30/12/2019,15:41:37,1,14,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,
170,43829.65399,30/12/2019,15:41:45,1,93,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,
171,43829.65438,30/12/2019,15:42:18,1,48,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
172,43829.654480000005,30/12/2019,15:42:27,0,7,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
173,43829.65459,30/12/2019,15:42:36,1,47,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,['detection error']
174,43829.6555,30/12/2019,15:43:56,0,90,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,
175,43829.655719999995,30/12/2019,15:44:14,1,64,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,
176,43829.65582,30/12/2019,15:44:23,1,42,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,
177,43829.6563,30/12/2019,15:45:05,1,97,"['Clouds', 802, 296.55, 83]",'Clouds', 802, 296.55, 83,
178,43829.65639,30/12/2019,15:45:12,1,62,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
179,43829.65649,30/12/2019,15:45:20,1,90,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
180,43829.65658,30/12/2019,15:45:29,1,58,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,
181,43829.65667,30/12/2019,15:45:36,1,64,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
182,43829.656760000005,30/12/2019,15:45:44,1,19,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
183,43829.65686,30/12/2019,15:45:52,0,77,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
184,43829.65715,30/12/2019,15:46:18,1,81,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
185,43829.65737,30/12/2019,15:46:37,1,33,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,
186,43829.657510000005,30/12/2019,15:46:49,1,2,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,
187,43829.6576,30/12/2019,15:46:57,1,49,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,
188,43829.65767,30/12/2019,15:47:03,1,48,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
189,43829.6578,30/12/2019,15:47:14,1,67,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
190,43829.6579,30/12/2019,15:47:23,0,73,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,
191,43829.65799,30/12/2019,15:47:31,1,36,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,
192,43829.65854,30/12/2019,15:48:18,1,96,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,['detection error']
193,43829.65904,30/12/2019,15:49:01,1,5,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
194,43829.659139999996,30/12/2019,15:49:10,0,38,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,
195,43829.65924,30/12/2019,15:49:18,0,35,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
196,43829.6594,30/12/2019,15:49:32,0,30,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
197,43829.65949,30/12/2019,15:49:40,1,67,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
198,43829.659830000004,30/12/2019,15:50:10,1,85,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,
199,43829.65993,30/12/2019,15:50:18,0,17,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,
200,43829.660019999996,30/12/2019,15:50:26,1,79,"['Clouds', 802, 296.57, 83]",'Clouds', 802, 296.57, 83,
201,43829.660110000004,30/12/2019,15:50:33,0,81,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
202,43829.66022,30/12/2019,15:50:43,0,42,"['Clouds', 804, 296.53, 83]",'Clouds', 804, 296.53, 83,['detection error']
203,43829.66031,30/12/2019,15:50:51,0,81,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
204,43829.660410000004,30/12/2019,15:50:59,0,36,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
205,43829.66054,30/12/2019,15:51:10,1,68,"['Clouds', 804, 296.53, 83]",'Clouds', 804, 296.53, 83,['detection error']
206,43829.660710000004,30/12/2019,15:51:26,1,7,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,
207,43829.66081,30/12/2019,15:51:34,0,91,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,
208,43829.6609,30/12/2019,15:51:42,0,49,"['Clouds', 804, 296.53, 83]",'Clouds', 804, 296.53, 83,
209,43829.66108,30/12/2019,15:51:57,0,92,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
210,43829.66122,30/12/2019,15:52:09,1,74,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
211,43829.66132,30/12/2019,15:52:18,0,93,"['Clouds', 802, 296.59, 83]",'Clouds', 802, 296.59, 83,['detection error']
212,43829.6616,30/12/2019,15:52:42,0,19,"['Clouds', 804, 296.53, 83]",'Clouds', 804, 296.53, 83,['detection error']
